date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,15,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,naso_hexacanthus_s,#error!,1,1,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,30,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigricaudus,#error!,2,2,16,18,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,1,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,4,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigricaudus,#error!,3,9,16,18,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,8,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_leucosternon,#error!,3,4,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,6,11,13,NA,NA,NA,NA
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_truncatus,#error!,3,3,11,13,NA,NA,NA,NA
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_striatus,#error!,4,3,11,13,NA,NA,NA,NA
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_binotatus,#error!,4,6,11,13,NA,NA,NA,NA
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_striatus,#error!,5,2,11,13,NA,NA,NA,NA
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_binotatus,#error!,5,8,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,1,31,33,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,7,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,#error!,1,6,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,7,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,2,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,#error!,2,4,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,3,2,26,28,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,9,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_truncatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,4,12,31,33,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,4,10,26,28,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,4,10,16,18,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricaudus,#error!,4,4,21,23,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,4,12,11,13,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_tennentii,#error!,4,4,26,28,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_tennentii,#error!,4,6,31,33,NA,NA,NA,NA
2022-04-04,aru_02,arusha,kenya,acanthuridae,ctenochaetus_binotatus,#error!,4,4,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigricaudus,#error!,1,16,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,#error!,1,5,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,paracanthurus_hepatus,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,paracanthurus_hepatus,#error!,1,6,21,23,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,naso_elegans,#error!,1,1,26,28,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,1,15,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,2,10,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,#error!,2,12,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricaudus,#error!,3,31,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,3,3,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,#error!,3,4,26,28,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,#error!,3,8,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,#error!,3,6,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_scopas,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_desjardinii,#error!,3,1,26,28,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricaudus,#error!,4,25,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,2,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,2,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,4,2,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,4,2,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,#error!,4,8,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,#error!,4,3,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_scopas,#error!,4,1,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricaudus,#error!,5,38,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,5,5,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,5,3,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,5,5,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,#error!,5,1,21,23,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,#error!,5,4,26,28,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,#error!,5,1,21,23,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,#error!,5,10,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_tristis,#error!,5,20,11,13,NA,NA,NA,NA
