date,station,site,location,country,latitude,longitude,exposure,orientation,slope,geology,reef_geomorphology,reef_type
2018-09-27,oua_01,ouani,anjouan,comoros,-12.14242,44.41511,3,nw,60,oceanic_island,ocean-exposed_fringing_reef,pinnacle
2018-09-28,oua_02,ouani,anjouan,comoros,-12.153825,44.40403,3,nw,30,oceanic_island,ocean-exposed_fringing_reef,forereef
2018-09-30,bmb_01,bimbini,anjouan,comoros,-12.22042,44.25719,4,sw,30,oceanic_island,coastal_barrier_reef_complex,forereef
2018-10-01,bmb_02,bimbini,anjouan,comoros,-12.23277,44.2812,4,sw,35,oceanic_island,coastal_barrier_reef_complex,forereef
2018-10-05,mits_01,mitsamiouli,grand_comore,comoros,-11.39113,43.27742,3,n,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2018-10-06,mits_02,mitsamiouli,grand_comore,comoros,-11.3791,43.287350000000004,3,nw,5,oceanic_island,ocean-exposed_fringing_reef,forereef
2018-10-07,mbch_01,mbachile_napabo,grand_comore,comoros,-11.752227,43.22752,3,w,35,oceanic_island,ocean-exposed_fringing_reef,forereef
2018-10-08,mbch_02,mbachile_napabo,grand_comore,comoros,-11.74426,43.23023,3,w,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-06,ndro_01,ndroude,grand_comore,comoros,-11.40755,43.41835,5,e,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-06,ndro_02,ndroude,grand_comore,comoros,-11.41758,43.4235,5,e,15,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-07,ivoi_01,ivoini,grand_comore,comoros,-11.39149,43.40332,5,e,NA,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-07,ivoi_02,ivoini,grand_comore,comoros,-11.38894,43.40109,5,e,NA,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-08,bang_01,bangoi,grand_comore,comoros,-11.36711,43.37958,5,nne,NA,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-08,bang_02,bangoi,grand_comore,comoros,-11.36769,43.37429,5,nne,NA,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-10,mimo_01,memboiboini,grand_comore,comoros,-11.37151,43.32579,5,nnw,25,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-10,mimo_02,memboiboini,grand_comore,comoros,-11.37374,43.31699,5,nnw,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-12,chin_01,chindini,grand_comore,comoros,-11.93169,43.49697,5,se,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-13,male_03,male,grand_comore,comoros,-11.90958,43.51859,5,se,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-13,male_04,male,grand_comore,comoros,-11.90733,43.52169,5,se,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-15,itso_01,itsoundzou,grand_comore,comoros,-11.873187,43.3866534,5,wsw,85,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-16,ifoc_01,ifoundihe_chamboini,grand_comore,comoros,-11.91326,43.42691,5,wsw,50,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-16,itso_02,itsoundzou,grand_comore,comoros,-11.8674522,43.384162,5,wsw,70,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-17,chin_02,chindini,grand_comore,comoros,-11.93565,43.49377,5,se,25,oceanic_island,ocean-exposed_fringing_reef,forereef
2022-09-17,ifoc_02,ifoundihe_chamboini,grand_comore,comoros,-11.91747,43.4299,5,wsw,25,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-01,mits_03,mitsamiouli_2,grand_comore,comoros,-11.3790333,43.2881833,3,wnw,10,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-01,mits_04,mitsamiouli_2,grand_comore,comoros,-11.37499,43.29049,3,wnw,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-02,fss_01,fassi,grand_comore,comoros,-11.39113,43.27732,3,nw,20,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-02,fss_02,fassi,grand_comore,comoros,-11.39571,43.27571,3,nw,30,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-04,ndje_01,ndjelezi,grand_comore,comoros,-11.37226,43.39113,4,nne,35,oceanic_island,ocean-exposed_fringing_reef,forereef
2023-11-04,ndje_02,ndjelezi,grand_comore,comoros,-11.37578,43.3952,4,nne,40,oceanic_island,ocean-exposed_fringing_reef,forereef
2018-10-09,frng_01,ferenga,moheli,comoros,-12.4108,43.70401,3,sw,45,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2018-10-10,frng_02,ferenga,moheli,comoros,-12.41786,43.70248,4,sw,45,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2018-10-10,samb_01,sambia,moheli,comoros,-12.38775,43.78609,2,sw,25,oceanic_island,inner_seas_patch_reef_complex,forereef
2018-10-11,mrrn_01,mirereni,moheli,comoros,-12.33908,43.65045,3,sw,65,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2018-10-11,samb_02,sambia,moheli,comoros,-12.39301,43.79161,3,sw,25,oceanic_island,inner_seas_patch_reef_complex,forereef
2018-10-12,mrrn_02,mirereni,moheli,comoros,-12.32809,43.64773,3,w,50,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2018-10-13,djrn_01,djirani,moheli,comoros,-12.28323,43.6221,4,w,30,oceanic_island,ocean_exposed_fringing_reef,forereef
2018-10-13,mrgn_01,miringoni,moheli,comoros,-12.297,43.62397,3,w,25,oceanic_island,ocean_exposed_fringing_reef,forereef
2018-10-14,djrn_02,djirani,moheli,comoros,-12.27261,43.62108,4,w,20,oceanic_island,ocean_exposed_fringing_reef,forereef
2018-10-14,mrgn_02,miringoni,moheli,comoros,-12.30268,43.62671,3,w,25,oceanic_island,ocean_exposed_fringing_reef,forereef
2022-02-04,kanz_01,kanzoni,moheli,comoros,-12.400322,43.673695,4,ese,50,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2022-02-05,kanz_02,kanzoni,moheli,comoros,-12.407173,43.671539,4,ese,80,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2018-10-15,ptou_01,point_ouani,moheli,comoros,-12.24682,43.65845,3,n,20,oceanic_island,ocean_exposed_fringing_reef,forereef
2018-10-16,ptou_02,point_ouani,moheli,comoros,-12.24845,43.65062,3,n,30,oceanic_island,ocean_exposed_fringing_reef,forereef
2021-11-16,mvu_01,mvureni,diani,kenya,-4.35188,39.57766,5,ese,5,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-20,kmo_01,kinondo_makonde,diani,kenya,-4.40924,39.56028,5,se,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-20,kmo_02,kinondo_makonde,diani,kenya,-4.40924,39.56028,5,se,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-22,dnr_02,diani_reef,diani,kenya,-4.28317,39.60162,5,se,15,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-22,dnr_01,diani_reef,diani,kenya,-4.27953,39.60407,5,se,35,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2020-11-24,mrd_01,mradi_tengefu,kanamai,kenya,-3.94492,39.7806,0,ne,0,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2022-10-25,jbr_02,jumbo_ruins,kanamai,kenya,-3.95686,39.78,5,ene,15,continental_fringing_reef,inner-seas_exposed_fringing_reef,forereef
2022-10-25,jbr_01,jumbo_ruins,kanamai,kenya,-3.95232,39.78207,5,ene,20,continental_fringing_reef,inner-seas_exposed_fringing_reef,forereef
2022-10-17,ngm_01,ngomani,kibuyuni,kenya,-4.64668,39.32629,2,ese,10,continental_fringing_reef,inner-seas_exposed_fringing_reef,reef_flat
2022-10-17,ngm_02,ngomani,kibuyuni,kenya,-4.64581,39.3316,2,ese,10,continental_fringing_reef,inner-seas_exposed_fringing_reef,reef_flat
2021-03-16,kiln_01,kilifi_north,kilifi,kenya,-3.63088,39.89233,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-16,kiln_02,kilifi_north,kilifi,kenya,-3.62615,39.89341,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-11-04,tkg_01,takaungu,kilifi_plantation,kenya,-3.66621,39.88277,4,ene,45,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-04-12,mkk_01,makokokwe,kisite_marine_national_park,kenya,-4.72326,39.33669,3,ese,15,continental_island,inner-seas_exposed_fringing_reef,reef_flat
2021-04-12,mkk_02,makokokwe,kisite_marine_national_park,kenya,-4.72159,39.33532,3,ese,15,continental_island,inner-seas_exposed_fringing_reef,reef_flat
2021-04-13,kse_02,kisite_east,kisite_marine_national_park,kenya,-4.715047013,39.38061403,3,ese,20,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-04-13,kse_01,kisite_east,kisite_marine_national_park,kenya,-4.71487,39.38127,3,ese,20,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-04-14,lmp_01,lower_mpunguti,kisite_marine_national_reserve,kenya,-4.69086,39.39813,2,ese,1,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-04-14,lmp_02,lower_mpunguti,kisite_marine_national_reserve,kenya,-4.68446,39.39701,2,ese,1,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-04-15,ump_01,upper_mpunguti,kisite_marine_national_reserve,kenya,-4.70173,39.4051,2,ene,10,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-04-15,ump_02,upper_mpunguti,kisite_marine_national_reserve,kenya,-4.69941,39.40873,2,ene,10,continental_island,inner-seas_exposed_fringing_reef,forereef
2023-03-25,mwm_01,mwamba_mkuu,kiunga,kenya,-1.778497,41.510267,5,ne,NA,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-03-26,mgl_01,magulugulu,kiunga,kenya,-1.726246,41.536928,2,ne,NA,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-03-27,kui_01,kui,kiunga,kenya,-1.826736,41.444974,2,ne,NA,continental_fringing_reef,lagoon_exposed_fringing_reef,forereef
2023-02-13,mkcg_01,mkokoni_coral_garden,kiunga_marine_reserve,kenya,-1.96254,41.30585,2,n,0,continental_fringing_reef,inner_seas_exposed_fringing_reef,reef_flat
2023-02-14,miko_02,mikes_outer,kiunga_marine_reserve,kenya,-1.99774,41.29116,3,w,0,continental_island,ocean_exposed_fringing_reef,forereef
2023-02-14,miko_01,mikes_outer,kiunga_marine_reserve,kenya,-1.9938,41.29127,3,w,0,continental_island,ocean_exposed_fringing_reef,forereef
2023-02-14,miki_01,mikes_inner,kiunga_marine_reserve,kenya,-1.99245,41.28386,1,n,0,continental_island,inner_seas_exposed_fringing_reef,forereef
2023-02-15,sht_01,shimo_la_tewa,kiunga_marine_reserve,kenya,-2.04374,41.24154,3,n,15,continental_island,ocean_exposed_fringing_reef,forereef
2023-03-24,ccb_01,chongo_cha_boso,kiunga_marine_reserve,kenya,-1.752606,41.540772,5,ne,NA,continental_outer_shelf_barrier,outer_barrier_reef_complex,forereef
2023-03-24,kkr_01,kadhikia_kuru,kiunga_marine_reserve,kenya,-1.723652,41.537266,2,ne,NA,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-03-25,bos_01,boso,kiunga_marine_reserve,kenya,-1.744037,41.520901,2,ne,NA,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-03-26,dzi_01,dhiwa_za_ishakani,kiunga_marine_reserve,kenya,-1.707995,41.545832,2,ne,NA,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2023-02-16,ktw_01,kitwani,kizingitini,kenya,-2.10469,41.17887,2,w,20,continental_island,inner_seas_patch_reef_complex,reef_flat
2023-02-18,kfc_01,kadhikia_fawachu,kizingitini,kenya,-2.15301,41.15146,3,w,0,continental_outer_shelf_barrier,outer_barrier_reef_complex,forereef
2023-02-18,chm_01,chambani,kizingitini,kenya,-2.15035,41.17268,2,ne,0,continental_outer_shelf_barrier,outer_barrier_reef_complex,forereef
2023-02-19,mab_01,mabiyu,kizingitini,kenya,-2.09127,41.17648,2,w,0,continental_island,inner_seas_exposed_fringing_reef,forereef
2022-11-03,wmb_02,wembe,kuruwitu,kenya,-3.76662,39.84587,5,e,35,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-11-03,wmb_01,wembe,kuruwitu,kenya,-3.76209,39.8414,5,e,35,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-03-03,kny_01,kinyika_inner,lamu,kenya,-2.43039,40.8404,4,ene,0,continental_island,inner-seas_exposed_fringing_reef,forereef
2022-03-04,iwe_01,iweni,lamu,kenya,-2.214504,41.018066,3,nw,0,continental_island,inner-seas_exposed_fringing_reef,reef_flat
2022-03-05,knyo_01,kinyika_outer,lamu,kenya,-2.430123,40.842049,3,ne,0,continental_island,ocean-exposed_fringing_reef,forereef
2023-02-21,mat_01,manda_toto,lamu,kenya,-2.21796,40.97657,2,sw,40,continental_island,inner_seas_patch_reef_complex,shallow_terrace
2021-11-23,and_02,andromache,likoni,kenya,-4.10642,39.68922,5,ne,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-23,and_01,andromache,likoni,kenya,-4.10165,39.68993,5,ne,50,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2020-11-19,pap_01,papa_reef,malindi_marine_national_park,kenya,-3.26395,40.14376,3,ne,20,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2020-11-19,pap_02,papa_reef,malindi_marine_national_park,kenya,-3.26084,40.14191,2,sw,20,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2021-03-30,nor_01,north_reef,malindi_marine_national_park,kenya,-3.24697,40.14929,4,ene,30,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2021-03-30,nor_02,north_reef,malindi_marine_national_park,kenya,-3.24513,40.14784,4,ene,30,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2021-03-31,mlcg_02,malindi_coral_garden,malindi_marine_national_park,kenya,-3.25932,40.14463,2,ese,0,continental_patch_complex,inner_seas_patch_reef_complex,reef_flat
2021-03-31,mlcg_01,malindi_coral_garden,malindi_marine_national_park,kenya,-3.25604,40.14085,2,e,0,continental_patch_complex,inner_seas_patch_reef_complex,reef_flat
